4422
20150430133315,10.0.0.1,5001,10.0.0.2,36696,4,0.0-0.0,0,0
20150430133321,10.0.0.1,5001,10.0.0.2,36697,5,0.0-1.0,1060688,8485504
20150430133322,10.0.0.1,5001,10.0.0.2,36697,5,1.0-2.0,1130888,9047104
20150430133323,10.0.0.1,5001,10.0.0.2,36697,5,2.0-3.0,1127992,9023936
20150430133324,10.0.0.1,5001,10.0.0.2,36697,5,3.0-4.0,1149712,9197696
20150430133325,10.0.0.1,5001,10.0.0.2,36697,5,4.0-5.0,1132336,9058688
20150430133326,10.0.0.1,5001,10.0.0.2,36697,5,5.0-6.0,1127992,9023936
20150430133327,10.0.0.1,5001,10.0.0.2,36697,5,6.0-7.0,1103376,8827008
20150430133328,10.0.0.1,5001,10.0.0.2,36697,5,7.0-8.0,1112064,8896512
20150430133329,10.0.0.1,5001,10.0.0.2,36697,5,8.0-9.0,1074416,8595328
20150430133330,10.0.0.1,5001,10.0.0.2,36697,5,9.0-10.0,1136680,9093440
20150430133331,10.0.0.1,5001,10.0.0.2,36697,5,10.0-11.0,663184,5305472
20150430133331,10.0.0.1,5001,10.0.0.3,50668,4,0.0-1.0,459016,3672128
20150430133332,10.0.0.1,5001,10.0.0.2,36697,5,11.0-12.0,341728,2733824
20150430133333,10.0.0.1,5001,10.0.0.3,50668,4,1.0-2.0,195480,1563840
20150430133333,10.0.0.1,5001,10.0.0.2,36697,5,12.0-13.0,409784,3278272
20150430133334,10.0.0.1,5001,10.0.0.2,36697,5,13.0-14.0,787712,6301696
20150430133334,10.0.0.1,5001,10.0.0.3,50668,4,2.0-3.0,590784,4726272
20150430133334,10.0.0.1,5001,10.0.0.3,50668,4,3.0-4.0,0,0
20150430133335,10.0.0.1,5001,10.0.0.2,36697,5,14.0-15.0,1087448,8699584
20150430133335,10.0.0.1,5001,10.0.0.3,50668,4,4.0-5.0,1105272,8842176
20150430133336,10.0.0.1,5001,10.0.0.2,36697,5,15.0-16.0,741376,5931008
20150430133336,10.0.0.1,5001,10.0.0.3,50668,4,5.0-6.0,395304,3162432
20150430133337,10.0.0.1,5001,10.0.0.2,36697,5,16.0-17.0,702280,5618240
20150430133337,10.0.0.1,5001,10.0.0.3,50668,4,6.0-7.0,390960,3127680
20150430133338,10.0.0.1,5001,10.0.0.2,36697,5,17.0-18.0,722552,5780416
20150430133338,10.0.0.1,5001,10.0.0.3,50668,4,7.0-8.0,399648,3197184
20150430133339,10.0.0.1,5001,10.0.0.2,36697,5,18.0-19.0,712416,5699328
20150430133339,10.0.0.1,5001,10.0.0.3,50668,4,8.0-9.0,402544,3220352
20150430133340,10.0.0.1,5001,10.0.0.2,36697,5,19.0-20.0,725448,5803584
20150430133340,10.0.0.1,5001,10.0.0.3,50668,4,9.0-10.0,405440,3243520
20150430133341,10.0.0.1,5001,10.0.0.2,36697,5,20.0-21.0,776128,6209024
20150430133341,10.0.0.1,5001,10.0.0.3,50668,4,10.0-11.0,418472,3347776
20150430133342,10.0.0.1,5001,10.0.0.2,36697,5,21.0-22.0,712416,5699328
20150430133342,10.0.0.1,5001,10.0.0.3,50668,4,11.0-12.0,401096,3208768
20150430133343,10.0.0.1,5001,10.0.0.2,36697,5,22.0-23.0,689248,5513984
20150430133343,10.0.0.1,5001,10.0.0.3,50668,4,12.0-13.0,411232,3289856
20150430133344,10.0.0.1,5001,10.0.0.2,36697,5,23.0-24.0,655944,5247552
20150430133344,10.0.0.1,5001,10.0.0.3,50668,4,13.0-14.0,414128,3313024
20150430133345,10.0.0.1,5001,10.0.0.2,36697,5,24.0-25.0,726896,5815168
20150430133345,10.0.0.1,5001,10.0.0.3,50668,4,14.0-15.0,408336,3266688
