10450
20150430133406,10.0.0.1,5001,10.0.0.2,36701,4,0.0-0.0,0,0
20150430133413,10.0.0.1,5001,10.0.0.2,36702,5,0.0-1.0,1087448,8699584
20150430133414,10.0.0.1,5001,10.0.0.2,36702,5,1.0-2.0,1174328,9394624
20150430133415,10.0.0.1,5001,10.0.0.2,36702,5,2.0-3.0,1114960,8919680
20150430133416,10.0.0.1,5001,10.0.0.2,36702,5,3.0-4.0,1086000,8688000
20150430133417,10.0.0.1,5001,10.0.0.2,36702,5,4.0-5.0,1072968,8583744
20150430133418,10.0.0.1,5001,10.0.0.2,36702,5,5.0-6.0,1164192,9313536
20150430133419,10.0.0.1,5001,10.0.0.2,36702,5,6.0-7.0,1006360,8050880
20150430133420,10.0.0.1,5001,10.0.0.2,36702,5,7.0-8.0,1074416,8595328
20150430133421,10.0.0.1,5001,10.0.0.2,36702,5,8.0-9.0,1152608,9220864
20150430133422,10.0.0.1,5001,10.0.0.2,36702,5,9.0-10.0,1122200,8977600
20150430133423,10.0.0.1,5001,10.0.0.2,36702,5,10.0-11.0,878936,7031488
20150430133423,10.0.0.1,5001,10.0.0.3,50673,4,0.0-1.0,298288,2386304
20150430133424,10.0.0.1,5001,10.0.0.2,36702,5,11.0-12.0,815224,6521792
20150430133424,10.0.0.1,5001,10.0.0.3,50673,4,1.0-2.0,337384,2699072
20150430133425,10.0.0.1,5001,10.0.0.2,36702,5,12.0-13.0,724000,5792000
20150430133425,10.0.0.1,5001,10.0.0.3,50673,4,2.0-3.0,377928,3023424
20150430133426,10.0.0.1,5001,10.0.0.2,36702,5,13.0-14.0,724000,5792000
20150430133426,10.0.0.1,5001,10.0.0.3,50673,4,3.0-4.0,414128,3313024
20150430133427,10.0.0.1,5001,10.0.0.2,36702,5,14.0-15.0,674768,5398144
20150430133427,10.0.0.1,5001,10.0.0.3,50673,4,4.0-5.0,463360,3706880
20150430133428,10.0.0.1,5001,10.0.0.2,36702,5,15.0-16.0,580648,4645184
20150430133428,10.0.0.1,5001,10.0.0.3,50673,4,5.0-6.0,554584,4436672
20150430133429,10.0.0.1,5001,10.0.0.2,36702,5,16.0-17.0,595128,4761024
20150430133429,10.0.0.1,5001,10.0.0.3,50673,4,6.0-7.0,524176,4193408
20150430133430,10.0.0.1,5001,10.0.0.2,36702,5,17.0-18.0,535760,4286080
20150430133430,10.0.0.1,5001,10.0.0.3,50673,4,7.0-8.0,561824,4494592
20150430133431,10.0.0.1,5001,10.0.0.2,36702,5,18.0-19.0,598024,4784192
