24802
20150430133131,10.0.0.1,5001,10.0.0.2,36686,4,0.0-0.0,0,0
20150430133137,10.0.0.1,5001,10.0.0.2,36687,5,0.0-1.0,1094688,8757504
20150430133138,10.0.0.1,5001,10.0.0.2,36687,5,1.0-2.0,1136680,9093440
20150430133139,10.0.0.1,5001,10.0.0.2,36687,5,2.0-3.0,1106272,8850176
20150430133140,10.0.0.1,5001,10.0.0.2,36687,5,3.0-4.0,1141024,9128192
20150430133141,10.0.0.1,5001,10.0.0.2,36687,5,4.0-5.0,1165640,9325120
20150430133142,10.0.0.1,5001,10.0.0.2,36687,5,5.0-6.0,1109168,8873344
20150430133143,10.0.0.1,5001,10.0.0.2,36687,5,6.0-7.0,1058488,8467904
20150430133144,10.0.0.1,5001,10.0.0.2,36687,5,7.0-8.0,1151160,9209280
20150430133145,10.0.0.1,5001,10.0.0.2,36687,5,8.0-9.0,1146816,9174528
20150430133146,10.0.0.1,5001,10.0.0.2,36687,5,9.0-10.0,1113512,8908096
20150430133147,10.0.0.1,5001,10.0.0.2,36687,5,10.0-11.0,684904,5479232
20150430133147,10.0.0.1,5001,10.0.0.3,50658,4,0.0-1.0,453224,3625792
20150430133148,10.0.0.1,5001,10.0.0.3,50658,4,1.0-2.0,169416,1355328
20150430133149,10.0.0.1,5001,10.0.0.2,36687,5,11.0-12.0,178104,1424832
20150430133149,10.0.0.1,5001,10.0.0.2,36687,5,12.0-13.0,0,0
20150430133150,10.0.0.1,5001,10.0.0.3,50658,4,2.0-3.0,72400,579200
20150430133150,10.0.0.1,5001,10.0.0.2,36687,5,13.0-14.0,1621760,12974080
20150430133150,10.0.0.1,5001,10.0.0.3,50658,4,3.0-4.0,1326008,10608064
20150430133151,10.0.0.1,5001,10.0.0.2,36687,5,14.0-15.0,360552,2884416
20150430133151,10.0.0.1,5001,10.0.0.3,50658,4,4.0-5.0,227336,1818688
20150430133152,10.0.0.1,5001,10.0.0.2,36687,5,15.0-16.0,1032424,8259392
20150430133152,10.0.0.1,5001,10.0.0.3,50658,4,5.0-6.0,615400,4923200
20150430133153,10.0.0.1,5001,10.0.0.2,36687,5,16.0-17.0,747168,5977344
20150430133153,10.0.0.1,5001,10.0.0.3,50658,4,6.0-7.0,396752,3174016
20150430133154,10.0.0.1,5001,10.0.0.2,36687,5,17.0-18.0,738480,5907840
20150430133154,10.0.0.1,5001,10.0.0.3,50658,4,7.0-8.0,396752,3174016
20150430133155,10.0.0.1,5001,10.0.0.2,36687,5,18.0-19.0,718208,5745664
20150430133155,10.0.0.1,5001,10.0.0.3,50658,4,8.0-9.0,386616,3092928
20150430133156,10.0.0.1,5001,10.0.0.2,36687,5,19.0-20.0,739928,5919424
20150430133156,10.0.0.1,5001,10.0.0.3,50658,4,9.0-10.0,392408,3139264
20150430133157,10.0.0.1,5001,10.0.0.2,36687,5,20.0-21.0,752960,6023680
20150430133157,10.0.0.1,5001,10.0.0.3,50658,4,10.0-11.0,406888,3255104
20150430133158,10.0.0.1,5001,10.0.0.2,36687,5,21.0-22.0,744272,5954176
20150430133158,10.0.0.1,5001,10.0.0.3,50658,4,11.0-12.0,398200,3185600
20150430133159,10.0.0.1,5001,10.0.0.2,36687,5,22.0-23.0,709520,5676160
20150430133159,10.0.0.1,5001,10.0.0.3,50658,4,12.0-13.0,375032,3000256
20150430133200,10.0.0.1,5001,10.0.0.2,36687,5,23.0-24.0,735584,5884672
20150430133200,10.0.0.1,5001,10.0.0.3,50658,4,13.0-14.0,403992,3231936
20150430133201,10.0.0.1,5001,10.0.0.2,36687,5,24.0-25.0,712416,5699328
20150430133201,10.0.0.1,5001,10.0.0.3,50658,4,14.0-15.0,389512,3116096
20150430133202,10.0.0.1,5001,10.0.0.2,36687,5,25.0-26.0,729792,5838336
20150430133202,10.0.0.1,5001,10.0.0.3,50658,4,15.0-16.0,395304,3162432
20150430133203,10.0.0.1,5001,10.0.0.2,36687,5,26.0-27.0,708072,5664576
20150430133203,10.0.0.1,5001,10.0.0.3,50658,4,16.0-17.0,392408,3139264
20150430133204,10.0.0.1,5001,10.0.0.2,36687,5,27.0-28.0,718208,5745664
20150430133204,10.0.0.1,5001,10.0.0.3,50658,4,17.0-18.0,395304,3162432
20150430133205,10.0.0.1,5001,10.0.0.2,36687,5,28.0-29.0,754408,6035264
20150430133205,10.0.0.1,5001,10.0.0.3,50658,4,18.0-19.0,417024,3336192
20150430133206,10.0.0.1,5001,10.0.0.2,36687,5,29.0-30.0,715312,5722496
20150430133206,10.0.0.1,5001,10.0.0.3,50658,4,19.0-20.0,395304,3162432
20150430133207,10.0.0.1,5001,10.0.0.2,36687,5,30.0-31.0,679112,5432896
20150430133207,10.0.0.1,5001,10.0.0.3,50658,4,20.0-21.0,367792,2942336
20150430133208,10.0.0.1,5001,10.0.0.2,36687,5,0.0-31.8,26607616,6686760
20150430133208,10.0.0.1,5001,10.0.0.3,50658,4,21.0-22.0,553136,4425088
20150430133209,10.0.0.1,5001,10.0.0.3,50658,4,22.0-23.0,1110616,8884928
20150430133210,10.0.0.1,5001,10.0.0.3,50658,4,23.0-24.0,1106272,8850176
20150430133211,10.0.0.1,5001,10.0.0.3,50658,4,24.0-25.0,1048352,8386816
20150430133212,10.0.0.1,5001,10.0.0.3,50658,4,25.0-26.0,1112064,8896512
20150430133213,10.0.0.1,5001,10.0.0.3,50658,4,26.0-27.0,1072968,8583744
20150430133214,10.0.0.1,5001,10.0.0.3,50658,4,27.0-28.0,1119304,8954432
20150430133215,10.0.0.1,5001,10.0.0.3,50658,4,28.0-29.0,1169984,9359872
20150430133216,10.0.0.1,5001,10.0.0.3,50658,4,29.0-30.0,1088896,8711168
20150430133217,10.0.0.1,5001,10.0.0.3,50658,4,0.0-30.9,19136512,4949727
