30834
20150430133223,10.0.0.1,5001,10.0.0.2,36691,4,0.0-0.0,0,0
20150430133229,10.0.0.1,5001,10.0.0.2,36692,5,0.0-1.0,1126544,9012352
20150430133230,10.0.0.1,5001,10.0.0.2,36692,5,1.0-2.0,1174328,9394624
20150430133231,10.0.0.1,5001,10.0.0.2,36692,5,2.0-3.0,1162744,9301952
20150430133232,10.0.0.1,5001,10.0.0.2,36692,5,3.0-4.0,1127992,9023936
20150430133233,10.0.0.1,5001,10.0.0.2,36692,5,4.0-5.0,1122200,8977600
20150430133234,10.0.0.1,5001,10.0.0.2,36692,5,5.0-6.0,1103376,8827008
20150430133235,10.0.0.1,5001,10.0.0.2,36692,5,6.0-7.0,1132336,9058688
20150430133236,10.0.0.1,5001,10.0.0.2,36692,5,7.0-8.0,1175776,9406208
20150430133237,10.0.0.1,5001,10.0.0.2,36692,5,8.0-9.0,1122200,8977600
20150430133238,10.0.0.1,5001,10.0.0.2,36692,5,9.0-10.0,1122200,8977600
20150430133239,10.0.0.1,5001,10.0.0.2,36692,5,10.0-11.0,978848,7830784
20150430133239,10.0.0.1,5001,10.0.0.3,50663,4,0.0-1.0,92672,741376
20150430133240,10.0.0.1,5001,10.0.0.2,36692,5,11.0-12.0,1093240,8745920
20150430133240,10.0.0.1,5001,10.0.0.3,50663,4,1.0-2.0,50680,405440
20150430133241,10.0.0.1,5001,10.0.0.2,36692,5,12.0-13.0,816672,6533376
20150430133241,10.0.0.1,5001,10.0.0.3,50663,4,2.0-3.0,322904,2583232
20150430133242,10.0.0.1,5001,10.0.0.2,36692,5,13.0-14.0,670424,5363392
20150430133242,10.0.0.1,5001,10.0.0.3,50663,4,3.0-4.0,441640,3533120
20150430133243,10.0.0.1,5001,10.0.0.2,36692,5,14.0-15.0,634224,5073792
20150430133243,10.0.0.1,5001,10.0.0.3,50663,4,4.0-5.0,521280,4170240
20150430133244,10.0.0.1,5001,10.0.0.2,36692,5,15.0-16.0,650152,5201216
20150430133244,10.0.0.1,5001,10.0.0.3,50663,4,5.0-6.0,489424,3915392
20150430133245,10.0.0.1,5001,10.0.0.2,36692,5,16.0-17.0,642912,5143296
20150430133245,10.0.0.1,5001,10.0.0.3,50663,4,6.0-7.0,492320,3938560
20150430133246,10.0.0.1,5001,10.0.0.2,36692,5,17.0-18.0,563272,4506176
20150430133246,10.0.0.1,5001,10.0.0.3,50663,4,7.0-8.0,540104,4320832
20150430133247,10.0.0.1,5001,10.0.0.2,36692,5,18.0-19.0,561824,4494592
20150430133247,10.0.0.1,5001,10.0.0.3,50663,4,8.0-9.0,544448,4355584
20150430133248,10.0.0.1,5001,10.0.0.2,36692,5,19.0-20.0,592232,4737856
20150430133248,10.0.0.1,5001,10.0.0.3,50663,4,9.0-10.0,529968,4239744
20150430133249,10.0.0.1,5001,10.0.0.2,36692,5,20.0-21.0,609608,4876864
20150430133249,10.0.0.1,5001,10.0.0.3,50663,4,10.0-11.0,503904,4031232
20150430133250,10.0.0.1,5001,10.0.0.2,36692,5,21.0-22.0,589336,4714688
20150430133250,10.0.0.1,5001,10.0.0.3,50663,4,11.0-12.0,532864,4262912
20150430133251,10.0.0.1,5001,10.0.0.2,36692,5,22.0-23.0,561824,4494592
20150430133251,10.0.0.1,5001,10.0.0.3,50663,4,12.0-13.0,571960,4575680
20150430133252,10.0.0.1,5001,10.0.0.2,36692,5,23.0-24.0,586440,4691520
20150430133252,10.0.0.1,5001,10.0.0.3,50663,4,13.0-14.0,558928,4471424
20150430133253,10.0.0.1,5001,10.0.0.2,36692,5,24.0-25.0,534312,4274496
20150430133253,10.0.0.1,5001,10.0.0.3,50663,4,14.0-15.0,632776,5062208
20150430133254,10.0.0.1,5001,10.0.0.2,36692,5,25.0-26.0,574856,4598848
20150430133254,10.0.0.1,5001,10.0.0.3,50663,4,15.0-16.0,571960,4575680
20150430133255,10.0.0.1,5001,10.0.0.2,36692,5,26.0-27.0,586440,4691520
20150430133255,10.0.0.1,5001,10.0.0.3,50663,4,16.0-17.0,556032,4448256
20150430133256,10.0.0.1,5001,10.0.0.2,36692,5,27.0-28.0,564720,4517760
20150430133256,10.0.0.1,5001,10.0.0.3,50663,4,17.0-18.0,560376,4483008
20150430133257,10.0.0.1,5001,10.0.0.2,36692,5,28.0-29.0,582096,4656768
20150430133257,10.0.0.1,5001,10.0.0.3,50663,4,18.0-19.0,525624,4204992
20150430133258,10.0.0.1,5001,10.0.0.2,36692,5,29.0-30.0,661736,5293888
20150430133258,10.0.0.1,5001,10.0.0.3,50663,4,19.0-20.0,474944,3799552
20150430133259,10.0.0.1,5001,10.0.0.2,36692,5,0.0-30.8,24903680,6476821
20150430133259,10.0.0.1,5001,10.0.0.3,50663,4,20.0-21.0,603816,4830528
20150430133300,10.0.0.1,5001,10.0.0.3,50663,4,21.0-22.0,1088896,8711168
20150430133301,10.0.0.1,5001,10.0.0.3,50663,4,22.0-23.0,1046904,8375232
20150430133302,10.0.0.1,5001,10.0.0.3,50663,4,23.0-24.0,1088896,8711168
20150430133303,10.0.0.1,5001,10.0.0.3,50663,4,24.0-25.0,1087448,8699584
20150430133304,10.0.0.1,5001,10.0.0.3,50663,4,25.0-26.0,1068624,8548992
20150430133305,10.0.0.1,5001,10.0.0.3,50663,4,26.0-27.0,1097584,8780672
20150430133306,10.0.0.1,5001,10.0.0.3,50663,4,27.0-28.0,1126544,9012352
20150430133307,10.0.0.1,5001,10.0.0.3,50663,4,28.0-29.0,1070072,8560576
20150430133308,10.0.0.1,5001,10.0.0.3,50663,4,29.0-30.0,1139576,9116608
20150430133308,10.0.0.1,5001,10.0.0.3,50663,4,0.0-30.2,20185088,5344965
