12691
20150430132946,10.0.0.1,5001,10.0.0.2,36676,4,0.0-0.0,0,0
20150430132953,10.0.0.1,5001,10.0.0.2,36677,5,0.0-1.0,706624,5652992
20150430132954,10.0.0.1,5001,10.0.0.2,36677,5,1.0-2.0,512592,4100736
20150430132955,10.0.0.1,5001,10.0.0.2,36677,5,2.0-3.0,584992,4679936
20150430132956,10.0.0.1,5001,10.0.0.2,36677,5,3.0-4.0,825360,6602880
20150430132957,10.0.0.1,5001,10.0.0.2,36677,5,4.0-5.0,1070072,8560576
20150430132957,10.0.0.1,5001,10.0.0.2,36677,5,5.0-6.0,1009256,8074048
20150430132959,10.0.0.1,5001,10.0.0.2,36677,5,6.0-7.0,871696,6973568
20150430132959,10.0.0.1,5001,10.0.0.2,36677,5,7.0-8.0,839840,6718720
20150430133001,10.0.0.1,5001,10.0.0.2,36677,5,8.0-9.0,819568,6556544
20150430133001,10.0.0.1,5001,10.0.0.2,36677,5,9.0-10.0,819568,6556544
20150430133003,10.0.0.1,5001,10.0.0.2,36677,5,10.0-11.0,598024,4784192
20150430133003,10.0.0.1,5001,10.0.0.3,50648,4,0.0-1.0,529968,4239744
20150430133004,10.0.0.1,5001,10.0.0.2,36677,5,11.0-12.0,558928,4471424
20150430133004,10.0.0.1,5001,10.0.0.3,50648,4,1.0-2.0,380824,3046592
20150430133005,10.0.0.1,5001,10.0.0.2,36677,5,12.0-13.0,560376,4483008
20150430133005,10.0.0.1,5001,10.0.0.3,50648,4,2.0-3.0,406888,3255104
20150430133006,10.0.0.1,5001,10.0.0.2,36677,5,13.0-14.0,676216,5409728
20150430133006,10.0.0.1,5001,10.0.0.3,50648,4,3.0-4.0,503904,4031232
20150430133007,10.0.0.1,5001,10.0.0.2,36677,5,14.0-15.0,621192,4969536
20150430133007,10.0.0.1,5001,10.0.0.3,50648,4,4.0-5.0,479288,3834304
20150430133008,10.0.0.1,5001,10.0.0.2,36677,5,15.0-16.0,564720,4517760
20150430133008,10.0.0.1,5001,10.0.0.3,50648,4,5.0-6.0,456120,3648960
20150430133009,10.0.0.1,5001,10.0.0.2,36677,5,16.0-17.0,556032,4448256
20150430133009,10.0.0.1,5001,10.0.0.3,50648,4,6.0-7.0,537208,4297664
20150430133010,10.0.0.1,5001,10.0.0.2,36677,5,17.0-18.0,502456,4019648
20150430133010,10.0.0.1,5001,10.0.0.3,50648,4,7.0-8.0,553136,4425088
20150430133011,10.0.0.1,5001,10.0.0.2,36677,5,18.0-19.0,496664,3973312
20150430133011,10.0.0.1,5001,10.0.0.3,50648,4,8.0-9.0,560376,4483008
20150430133012,10.0.0.1,5001,10.0.0.2,36677,5,19.0-20.0,514040,4112320
20150430133012,10.0.0.1,5001,10.0.0.3,50648,4,9.0-10.0,551688,4413504
