27112
20150430132710,10.0.0.1,5001,10.0.0.2,36661,4,0.0-0.0,0,0
20150430132716,10.0.0.1,5001,10.0.0.2,36662,5,0.0-1.0,1104824,8838592
20150430132717,10.0.0.1,5001,10.0.0.2,36662,5,1.0-2.0,1074416,8595328
20150430132718,10.0.0.1,5001,10.0.0.2,36662,5,2.0-3.0,1093240,8745920
20150430132719,10.0.0.1,5001,10.0.0.2,36662,5,3.0-4.0,1132336,9058688
20150430132720,10.0.0.1,5001,10.0.0.2,36662,5,4.0-5.0,1078760,8630080
20150430132721,10.0.0.1,5001,10.0.0.2,36662,5,5.0-6.0,1041112,8328896
20150430132722,10.0.0.1,5001,10.0.0.2,36662,5,6.0-7.0,1101928,8815424
20150430132723,10.0.0.1,5001,10.0.0.2,36662,5,7.0-8.0,1044008,8352064
20150430132724,10.0.0.1,5001,10.0.0.2,36662,5,8.0-9.0,1169984,9359872
20150430132725,10.0.0.1,5001,10.0.0.2,36662,5,9.0-10.0,1052696,8421568
20150430132726,10.0.0.1,5001,10.0.0.2,36662,5,10.0-11.0,589336,4714688
20150430132726,10.0.0.1,5001,10.0.0.3,50633,4,0.0-1.0,518384,4147072
20150430132727,10.0.0.1,5001,10.0.0.2,36662,5,11.0-12.0,545896,4367168
20150430132727,10.0.0.1,5001,10.0.0.3,50633,4,1.0-2.0,606712,4853696
20150430132728,10.0.0.1,5001,10.0.0.2,36662,5,12.0-13.0,603816,4830528
20150430132728,10.0.0.1,5001,10.0.0.3,50633,4,2.0-3.0,557480,4459840
20150430132729,10.0.0.1,5001,10.0.0.2,36662,5,13.0-14.0,619744,4957952
20150430132729,10.0.0.1,5001,10.0.0.3,50633,4,3.0-4.0,528520,4228160
20150430132730,10.0.0.1,5001,10.0.0.2,36662,5,14.0-15.0,634224,5073792
20150430132730,10.0.0.1,5001,10.0.0.3,50633,4,4.0-5.0,540104,4320832
20150430132731,10.0.0.1,5001,10.0.0.2,36662,5,15.0-16.0,582096,4656768
20150430132731,10.0.0.1,5001,10.0.0.3,50633,4,5.0-6.0,564720,4517760
20150430132732,10.0.0.1,5001,10.0.0.2,36662,5,16.0-17.0,574856,4598848
20150430132732,10.0.0.1,5001,10.0.0.3,50633,4,6.0-7.0,557480,4459840
20150430132733,10.0.0.1,5001,10.0.0.2,36662,5,17.0-18.0,619744,4957952
20150430132733,10.0.0.1,5001,10.0.0.3,50633,4,7.0-8.0,529968,4239744
20150430132734,10.0.0.1,5001,10.0.0.2,36662,5,18.0-19.0,613952,4911616
20150430132734,10.0.0.1,5001,10.0.0.3,50633,4,8.0-9.0,518384,4147072
20150430132735,10.0.0.1,5001,10.0.0.2,36662,5,19.0-20.0,599472,4795776
20150430132735,10.0.0.1,5001,10.0.0.3,50633,4,9.0-10.0,522728,4181824
20150430132736,10.0.0.1,5001,10.0.0.2,36662,5,20.0-21.0,566168,4529344
20150430132736,10.0.0.1,5001,10.0.0.3,50633,4,10.0-11.0,586440,4691520
20150430132737,10.0.0.1,5001,10.0.0.2,36662,5,21.0-22.0,538656,4309248
20150430132737,10.0.0.1,5001,10.0.0.3,50633,4,11.0-12.0,624088,4992704
20150430132738,10.0.0.1,5001,10.0.0.2,36662,5,22.0-23.0,541552,4332416
20150430132738,10.0.0.1,5001,10.0.0.3,50633,4,12.0-13.0,635672,5085376
20150430132739,10.0.0.1,5001,10.0.0.2,36662,5,23.0-24.0,535760,4286080
20150430132739,10.0.0.1,5001,10.0.0.3,50633,4,13.0-14.0,657392,5259136
20150430132740,10.0.0.1,5001,10.0.0.2,36662,5,24.0-25.0,545896,4367168
20150430132740,10.0.0.1,5001,10.0.0.3,50633,4,14.0-15.0,616848,4934784
20150430132741,10.0.0.1,5001,10.0.0.2,36662,5,25.0-26.0,587888,4703104
20150430132741,10.0.0.1,5001,10.0.0.3,50633,4,15.0-16.0,537208,4297664
20150430132742,10.0.0.1,5001,10.0.0.2,36662,5,26.0-27.0,654496,5235968
20150430132742,10.0.0.1,5001,10.0.0.3,50633,4,16.0-17.0,463360,3706880
20150430132743,10.0.0.1,5001,10.0.0.2,36662,5,27.0-28.0,582096,4656768
20150430132743,10.0.0.1,5001,10.0.0.3,50633,4,17.0-18.0,558928,4471424
20150430132744,10.0.0.1,5001,10.0.0.2,36662,5,28.0-29.0,571960,4575680
20150430132744,10.0.0.1,5001,10.0.0.3,50633,4,18.0-19.0,516936,4135488
20150430132745,10.0.0.1,5001,10.0.0.2,36662,5,29.0-30.0,676216,5409728
20150430132745,10.0.0.1,5001,10.0.0.3,50633,4,19.0-20.0,460464,3683712
20150430132746,10.0.0.1,5001,10.0.0.2,36662,5,0.0-30.2,22806528,6044891
20150430132746,10.0.0.1,5001,10.0.0.3,50633,4,20.0-21.0,755856,6046848
20150430132747,10.0.0.1,5001,10.0.0.3,50633,4,21.0-22.0,1080208,8641664
20150430132748,10.0.0.1,5001,10.0.0.3,50633,4,22.0-23.0,1042560,8340480
20150430132749,10.0.0.1,5001,10.0.0.3,50633,4,23.0-24.0,1088896,8711168
20150430132750,10.0.0.1,5001,10.0.0.3,50633,4,24.0-25.0,1110616,8884928
20150430132751,10.0.0.1,5001,10.0.0.3,50633,4,25.0-26.0,1100480,8803840
20150430132752,10.0.0.1,5001,10.0.0.3,50633,4,26.0-27.0,1132336,9058688
20150430132753,10.0.0.1,5001,10.0.0.3,50633,4,27.0-28.0,1057040,8456320
20150430132754,10.0.0.1,5001,10.0.0.3,50633,4,28.0-29.0,1025184,8201472
20150430132755,10.0.0.1,5001,10.0.0.3,50633,4,29.0-30.0,1101928,8815424
20150430132756,10.0.0.1,5001,10.0.0.3,50633,4,0.0-30.2,21757952,5771148
