6642
20150430132854,10.0.0.1,5001,10.0.0.2,36671,4,0.0-0.0,0,0
20150430132900,10.0.0.1,5001,10.0.0.2,36672,5,0.0-1.0,848528,6788224
20150430132901,10.0.0.1,5001,10.0.0.2,36672,5,1.0-2.0,748616,5988928
20150430132902,10.0.0.1,5001,10.0.0.2,36672,5,2.0-3.0,971608,7772864
20150430132903,10.0.0.1,5001,10.0.0.2,36672,5,3.0-4.0,988984,7911872
20150430132904,10.0.0.1,5001,10.0.0.2,36672,5,4.0-5.0,962920,7703360
20150430132905,10.0.0.1,5001,10.0.0.2,36672,5,5.0-6.0,867352,6938816
20150430132906,10.0.0.1,5001,10.0.0.2,36672,5,6.0-7.0,783368,6266944
20150430132907,10.0.0.1,5001,10.0.0.2,36672,5,7.0-8.0,790608,6324864
20150430132908,10.0.0.1,5001,10.0.0.2,36672,5,8.0-9.0,981744,7853952
20150430132909,10.0.0.1,5001,10.0.0.2,36672,5,9.0-10.0,957128,7657024
20150430132910,10.0.0.1,5001,10.0.0.2,36672,5,10.0-11.0,499560,3996480
20150430132910,10.0.0.1,5001,10.0.0.3,50643,4,0.0-1.0,621192,4969536
20150430132911,10.0.0.1,5001,10.0.0.2,36672,5,11.0-12.0,557480,4459840
20150430132911,10.0.0.1,5001,10.0.0.3,50643,4,1.0-2.0,612504,4900032
20150430132912,10.0.0.1,5001,10.0.0.2,36672,5,12.0-13.0,543000,4344000
20150430132912,10.0.0.1,5001,10.0.0.3,50643,4,2.0-3.0,590784,4726272
20150430132913,10.0.0.1,5001,10.0.0.2,36672,5,13.0-14.0,505352,4042816
20150430132913,10.0.0.1,5001,10.0.0.3,50643,4,3.0-4.0,664632,5317056
20150430132914,10.0.0.1,5001,10.0.0.2,36672,5,14.0-15.0,485080,3880640
20150430132914,10.0.0.1,5001,10.0.0.3,50643,4,4.0-5.0,670424,5363392
20150430132915,10.0.0.1,5001,10.0.0.2,36672,5,15.0-16.0,498112,3984896
20150430132915,10.0.0.1,5001,10.0.0.3,50643,4,5.0-6.0,626984,5015872
20150430132916,10.0.0.1,5001,10.0.0.2,36672,5,16.0-17.0,543000,4344000
20150430132916,10.0.0.1,5001,10.0.0.3,50643,4,6.0-7.0,595128,4761024
20150430132917,10.0.0.1,5001,10.0.0.2,36672,5,17.0-18.0,551688,4413504
20150430132917,10.0.0.1,5001,10.0.0.3,50643,4,7.0-8.0,608160,4865280
20150430132918,10.0.0.1,5001,10.0.0.2,36672,5,18.0-19.0,554584,4436672
20150430132918,10.0.0.1,5001,10.0.0.3,50643,4,8.0-9.0,628432,5027456
20150430132919,10.0.0.1,5001,10.0.0.2,36672,5,19.0-20.0,473496,3787968
20150430132919,10.0.0.1,5001,10.0.0.3,50643,4,9.0-10.0,647256,5178048
20150430132920,10.0.0.1,5001,10.0.0.2,36672,5,20.0-21.0,486528,3892224
20150430132920,10.0.0.1,5001,10.0.0.3,50643,4,10.0-11.0,603816,4830528
20150430132921,10.0.0.1,5001,10.0.0.2,36672,5,21.0-22.0,489424,3915392
20150430132921,10.0.0.1,5001,10.0.0.3,50643,4,11.0-12.0,574856,4598848
20150430132922,10.0.0.1,5001,10.0.0.2,36672,5,22.0-23.0,586440,4691520
20150430132922,10.0.0.1,5001,10.0.0.3,50643,4,12.0-13.0,558928,4471424
20150430132923,10.0.0.1,5001,10.0.0.2,36672,5,23.0-24.0,609608,4876864
20150430132923,10.0.0.1,5001,10.0.0.3,50643,4,13.0-14.0,556032,4448256
20150430132924,10.0.0.1,5001,10.0.0.2,36672,5,24.0-25.0,612504,4900032
20150430132924,10.0.0.1,5001,10.0.0.3,50643,4,14.0-15.0,556032,4448256
20150430132925,10.0.0.1,5001,10.0.0.2,36672,5,25.0-26.0,613952,4911616
20150430132925,10.0.0.1,5001,10.0.0.3,50643,4,15.0-16.0,516936,4135488
20150430132926,10.0.0.1,5001,10.0.0.2,36672,5,26.0-27.0,648704,5189632
20150430132926,10.0.0.1,5001,10.0.0.3,50643,4,16.0-17.0,535760,4286080
20150430132927,10.0.0.1,5001,10.0.0.2,36672,5,27.0-28.0,579200,4633600
20150430132927,10.0.0.1,5001,10.0.0.3,50643,4,17.0-18.0,558928,4471424
20150430132928,10.0.0.1,5001,10.0.0.2,36672,5,28.0-29.0,566168,4529344
20150430132928,10.0.0.1,5001,10.0.0.3,50643,4,18.0-19.0,569064,4552512
20150430132929,10.0.0.1,5001,10.0.0.2,36672,5,29.0-30.0,563272,4506176
20150430132929,10.0.0.1,5001,10.0.0.3,50643,4,19.0-20.0,560376,4483008
20150430132929,10.0.0.1,5001,10.0.0.2,36672,5,0.0-30.3,20054016,5289762
20150430132930,10.0.0.1,5001,10.0.0.3,50643,4,20.0-21.0,680560,5444480
20150430132931,10.0.0.1,5001,10.0.0.3,50643,4,21.0-22.0,847080,6776640
20150430132932,10.0.0.1,5001,10.0.0.3,50643,4,22.0-23.0,819568,6556544
20150430132933,10.0.0.1,5001,10.0.0.3,50643,4,23.0-24.0,821016,6568128
20150430132934,10.0.0.1,5001,10.0.0.3,50643,4,24.0-25.0,893416,7147328
20150430132935,10.0.0.1,5001,10.0.0.3,50643,4,25.0-26.0,1032424,8259392
20150430132936,10.0.0.1,5001,10.0.0.3,50643,4,26.0-27.0,799296,6394368
20150430132937,10.0.0.1,5001,10.0.0.3,50643,4,27.0-28.0,829704,6637632
20150430132938,10.0.0.1,5001,10.0.0.3,50643,4,28.0-29.0,907896,7263168
20150430132939,10.0.0.1,5001,10.0.0.3,50643,4,29.0-30.0,958576,7668608
20150430132939,10.0.0.1,5001,10.0.0.3,50643,4,0.0-30.1,20578304,5461768
