15038
20150430132527,10.0.0.1,5001,10.0.0.2,36651,4,0.0-0.0,0,0
20150430132533,10.0.0.1,5001,10.0.0.2,36652,5,0.0-1.0,1081656,8653248
20150430132534,10.0.0.1,5001,10.0.0.2,36652,5,1.0-2.0,1125096,9000768
20150430132535,10.0.0.1,5001,10.0.0.2,36652,5,2.0-3.0,1107720,8861760
20150430132536,10.0.0.1,5001,10.0.0.2,36652,5,3.0-4.0,1065728,8525824
20150430132537,10.0.0.1,5001,10.0.0.2,36652,5,4.0-5.0,1097584,8780672
20150430132538,10.0.0.1,5001,10.0.0.2,36652,5,5.0-6.0,1123648,8989184
20150430132539,10.0.0.1,5001,10.0.0.2,36652,5,6.0-7.0,1084552,8676416
20150430132540,10.0.0.1,5001,10.0.0.2,36652,5,7.0-8.0,1099032,8792256
20150430132541,10.0.0.1,5001,10.0.0.2,36652,5,8.0-9.0,1099032,8792256
20150430132542,10.0.0.1,5001,10.0.0.2,36652,5,9.0-10.0,1106272,8850176
20150430132543,10.0.0.1,5001,10.0.0.2,36652,5,10.0-11.0,925272,7402176
20150430132543,10.0.0.1,5001,10.0.0.3,50623,4,0.0-1.0,257744,2061952
20150430132544,10.0.0.1,5001,10.0.0.2,36652,5,11.0-12.0,695040,5560320
20150430132544,10.0.0.1,5001,10.0.0.3,50623,4,1.0-2.0,450328,3602624
20150430132545,10.0.0.1,5001,10.0.0.2,36652,5,12.0-13.0,641464,5131712
20150430132545,10.0.0.1,5001,10.0.0.3,50623,4,2.0-3.0,519832,4158656
20150430132546,10.0.0.1,5001,10.0.0.2,36652,5,13.0-14.0,603816,4830528
20150430132546,10.0.0.1,5001,10.0.0.3,50623,4,3.0-4.0,556032,4448256
20150430132547,10.0.0.1,5001,10.0.0.2,36652,5,14.0-15.0,521280,4170240
20150430132547,10.0.0.1,5001,10.0.0.3,50623,4,4.0-5.0,644360,5154880
20150430132548,10.0.0.1,5001,10.0.0.2,36652,5,15.0-16.0,451776,3614208
