663
20150430132802,10.0.0.1,5001,10.0.0.2,36666,4,0.0-0.0,0,0
20150430132808,10.0.0.1,5001,10.0.0.2,36667,5,0.0-1.0,706624,5652992
20150430132809,10.0.0.1,5001,10.0.0.2,36667,5,1.0-2.0,508248,4065984
20150430132810,10.0.0.1,5001,10.0.0.2,36667,5,2.0-3.0,612504,4900032
20150430132811,10.0.0.1,5001,10.0.0.2,36667,5,3.0-4.0,787712,6301696
20150430132812,10.0.0.1,5001,10.0.0.2,36667,5,4.0-5.0,876040,7008320
20150430132813,10.0.0.1,5001,10.0.0.2,36667,5,5.0-6.0,865904,6927232
20150430132814,10.0.0.1,5001,10.0.0.2,36667,5,6.0-7.0,865904,6927232
20150430132815,10.0.0.1,5001,10.0.0.2,36667,5,7.0-8.0,874592,6996736
20150430132816,10.0.0.1,5001,10.0.0.2,36667,5,8.0-9.0,884728,7077824
20150430132817,10.0.0.1,5001,10.0.0.2,36667,5,9.0-10.0,894864,7158912
20150430132818,10.0.0.1,5001,10.0.0.2,36667,5,10.0-11.0,619744,4957952
20150430132818,10.0.0.1,5001,10.0.0.3,50638,4,0.0-1.0,515488,4123904
20150430132819,10.0.0.1,5001,10.0.0.2,36667,5,11.0-12.0,569064,4552512
20150430132819,10.0.0.1,5001,10.0.0.3,50638,4,1.0-2.0,335936,2687488
20150430132820,10.0.0.1,5001,10.0.0.2,36667,5,12.0-13.0,518384,4147072
20150430132820,10.0.0.1,5001,10.0.0.3,50638,4,2.0-3.0,350416,2803328
20150430132821,10.0.0.1,5001,10.0.0.2,36667,5,13.0-14.0,548792,4390336
20150430132821,10.0.0.1,5001,10.0.0.3,50638,4,3.0-4.0,430056,3440448
20150430132822,10.0.0.1,5001,10.0.0.2,36667,5,14.0-15.0,554584,4436672
20150430132822,10.0.0.1,5001,10.0.0.3,50638,4,4.0-5.0,438744,3509952
20150430132823,10.0.0.1,5001,10.0.0.2,36667,5,15.0-16.0,554584,4436672
20150430132823,10.0.0.1,5001,10.0.0.3,50638,4,5.0-6.0,473496,3787968
20150430132824,10.0.0.1,5001,10.0.0.2,36667,5,16.0-17.0,540104,4320832
20150430132824,10.0.0.1,5001,10.0.0.3,50638,4,6.0-7.0,467704,3741632
20150430132825,10.0.0.1,5001,10.0.0.2,36667,5,17.0-18.0,545896,4367168
20150430132825,10.0.0.1,5001,10.0.0.3,50638,4,7.0-8.0,486528,3892224
20150430132826,10.0.0.1,5001,10.0.0.2,36667,5,18.0-19.0,521280,4170240
20150430132826,10.0.0.1,5001,10.0.0.3,50638,4,8.0-9.0,469152,3753216
20150430132827,10.0.0.1,5001,10.0.0.2,36667,5,19.0-20.0,486528,3892224
20150430132827,10.0.0.1,5001,10.0.0.3,50638,4,9.0-10.0,482184,3857472
20150430132828,10.0.0.1,5001,10.0.0.2,36667,5,20.0-21.0,479288,3834304
20150430132828,10.0.0.1,5001,10.0.0.3,50638,4,10.0-11.0,476392,3811136
20150430132829,10.0.0.1,5001,10.0.0.2,36667,5,21.0-22.0,482184,3857472
20150430132829,10.0.0.1,5001,10.0.0.3,50638,4,11.0-12.0,482184,3857472
20150430132830,10.0.0.1,5001,10.0.0.2,36667,5,22.0-23.0,521280,4170240
20150430132830,10.0.0.1,5001,10.0.0.3,50638,4,12.0-13.0,534312,4274496
20150430132831,10.0.0.1,5001,10.0.0.2,36667,5,23.0-24.0,557480,4459840
20150430132831,10.0.0.1,5001,10.0.0.3,50638,4,13.0-14.0,611056,4888448
20150430132832,10.0.0.1,5001,10.0.0.2,36667,5,24.0-25.0,505352,4042816
20150430132832,10.0.0.1,5001,10.0.0.3,50638,4,14.0-15.0,525624,4204992
20150430132833,10.0.0.1,5001,10.0.0.2,36667,5,25.0-26.0,499560,3996480
20150430132833,10.0.0.1,5001,10.0.0.3,50638,4,15.0-16.0,501008,4008064
20150430132834,10.0.0.1,5001,10.0.0.2,36667,5,26.0-27.0,483632,3869056
20150430132834,10.0.0.1,5001,10.0.0.3,50638,4,16.0-17.0,483632,3869056
20150430132835,10.0.0.1,5001,10.0.0.2,36667,5,27.0-28.0,489424,3915392
20150430132835,10.0.0.1,5001,10.0.0.3,50638,4,17.0-18.0,502456,4019648
20150430132836,10.0.0.1,5001,10.0.0.2,36667,5,28.0-29.0,505352,4042816
20150430132836,10.0.0.1,5001,10.0.0.3,50638,4,18.0-19.0,537208,4297664
20150430132837,10.0.0.1,5001,10.0.0.2,36667,5,29.0-30.0,557480,4459840
20150430132837,10.0.0.1,5001,10.0.0.3,50638,4,19.0-20.0,574856,4598848
20150430132837,10.0.0.1,5001,10.0.0.2,36667,5,0.0-30.1,18481152,4910963
20150430132838,10.0.0.1,5001,10.0.0.3,50638,4,20.0-21.0,693592,5548736
20150430132839,10.0.0.1,5001,10.0.0.3,50638,4,21.0-22.0,784816,6278528
20150430132840,10.0.0.1,5001,10.0.0.3,50638,4,22.0-23.0,902104,7216832
20150430132841,10.0.0.1,5001,10.0.0.3,50638,4,23.0-24.0,868800,6950400
20150430132842,10.0.0.1,5001,10.0.0.3,50638,4,24.0-25.0,787712,6301696
